Actual_Price,Predicted_Price
42884.5,41632.223
43025.9,41931.703
41929.0,42217.24
42271.7,41897.91
41368.7,41888.723
42659.7,41448.652
42259.3,41836.11
43662.8,41876.297
43865.9,42591.25
43968.9,43086.094
43710.4,43413.32
42981.5,43461.125
43578.5,43106.527
42513.3,43157.62
43446.5,42655.934
42581.1,42809.223
42072.4,42489.86
42136.7,42064.6
42272.5,41868.56
44183.4,41839.86
44943.7,42773.832
42836.1,43703.215
44157.0,43203.836
44156.9,43537.98
43967.9,43695.57
43927.3,43685.395
46962.2,43634.34
46129.0,45076.234
46629.3,45487.953
46348.2,45949.453
42835.9,46044.22
42851.3,44336.375
41746.1,43315.086
42510.7,42192.6
43145.5,41955.62
42768.7,42183.758
41292.7,42192.367
41648.0,41549.22
41695.4,41368.92
41583.2,41316.062
39556.4,41257.363
39888.8,40236.62
40086.0,39821.625
39935.7,39689.62
41811.3,39584.023
42120.9,40467.516
42030.7,41158.707
43299.8,41511.5
42946.2,42319.574
42580.5,42588.844
43081.4,42528.32
43194.7,42679.49
43005.7,42792.527
42581.4,42745.008
42697.2,42490.56
43087.7,42401.902
44339.8,42539.934
45293.3,43231.992
47127.5,44111.31
47758.2,45510.84
48277.3,46595.79
49941.3,47427.33
49716.0,48660.11
51782.4,49167.242
51901.3,50406.234
52134.2,51082.84
51646.0,51503.465
52117.5,51419.797
51783.6,51544.18
52263.5,51406.156
51858.2,51539.023
51320.4,51388.27
50740.5,51030.46
51571.6,50526.926
51722.7,50679.203
54495.09999999999,50856.258
57056.2,52378.215
62467.59999999999,54541.53
61169.3,58526.938
62397.7,60016.78
61994.5,61347.152
63135.8,61678.984
68270.1,62280.28
63792.6,65163.105
66080.4,64259.258
66855.3,64867.742
68172.0,65503.266
68366.5,66493.12
68964.8,67100.586
72099.1,67672.56
71470.2,69603.08
73066.3,70223.48
71387.5,71343.06
69463.7,70965.96
65314.200000000004,69602.44
68391.2,66579.53
67594.1,66613.04
62049.99999999999,66260.86
67854.0,63209.418
65503.8,64724.023
63785.5,64404.363
64037.8,63415.816
67211.9,63070.023
69892.0,64592.57
69999.3,66891.445
69442.4,68179.914
70762.1,68552.4
69871.7,69367.625
69611.5,69188.49
71332.0,68910.49
69664.4,69610.84
65439.2,69037.95
65963.0,66432.29
68496.5,65333.773
67830.6,66143.69
68890.6,66308.086
69360.4,67024.4
71630.1,67697.22
69148.0,69279.69
70622.1,68767.836
70011.6,69251.586
67151.9,69116.836
63849.9,67440.6
65697.4,64757.832
63411.9,64342.17
63805.3,62969.39
61278.9,62549.293
63481.4,61086.62
63799.100000000006,61569.195
64961.100000000006,62070.016
64940.2,63041.28
66829.3,63596.875
66415.0,64879.258
64285.7,65307.555
64497.09999999999,64373.94
63766.4,63911.203
63456.80000000001,63240.176
63109.7,62696.113
63860.1,62251.363
60666.600000000006,62442.28
58331.19999999999,60907.777
59121.3,58890.848
62877.5,58259.336
63888.3,59943.234
64006.4,61479.773
63163.1,62441.035
62317.7,62504.527
61207.49999999999,62040.45
63075.0,61147.62
60796.90000000001,61619.266
60826.6,60654.31
61480.0,60139.277
62937.2,60216.254
61569.4,61079.785
66225.1,60873.477
65231.0,63212.848
67036.8,63956.215
66917.5,65278.133
66279.1,65846.37
71422.7,65744.35
70139.9,68331.06
69155.4,68965.85
67975.7,68704.76
68547.6,67834.92
69284.4,67584.31
68514.8,67836.97
69428.7,67551.35
68366.0,67901.555
67635.8,67517.65
68354.7,66917.1
67530.1,67012.914
67760.8,66631.51
67773.5,66563.945
68807.8,66540.484
70549.2,67103.11
71083.7,68358.414
70791.5,69315.305
69347.9,69651.53
69310.1,68992.086
69650.6,68556.664
69538.2,68472.484
67319.8,68355.586
68260.1,67110.47
66773.1,66959.375
66034.8,66113.766
66223.0,65321.12
66674.7,65044.547
66498.8,65186.8
65159.9,65216.59
64980.9,64556.86
64854.30000000001,64135.066
64128.5,63864.86
64261.00000000001,63350.484
63196.200000000004,63184.242
60292.7,62554.07
61809.399999999994,60714.96
60849.4,60554.086
61685.3,60022.016
60403.299999999996,60245.707
60973.4,59744.59
62754.30000000001,59815.42
62890.09999999999,60820.664
62103.30000000001,61466.15
60199.3,61411.863
57026.3,60351.086
56641.8,58075.582
58259.200000000004,56648.066
55861.1,56738.066
56724.7,55644.76
58039.4,55564.566
57746.7,56270.0
57337.3,56591.363
57885.1,56597.73
59209.8,56885.16
60794.9,57718.125
64782.4,58969.2
65049.700000000004,61713.414
64089.2,63336.777
63980.5,63612.656
66677.4,63577.086
67148.5,64867.21
68158.7,65725.49
67553.6,66652.28
65937.8,66750.305
65370.49999999999,65864.61
65799.3,65023.69
67908.6,64790.36
67843.1,65787.95
68256.3,66306.43
66798.7,66810.15
66184.9,66301.6
64626.00000000001,65673.66
65372.9,64489.12
61478.7,64251.992
60696.700000000004,62077.09
58141.799999999996,60540.566
53979.00000000001,58441.88
56057.8,55271.723
55120.9,54729.363
61699.7,54105.645
60850.6,57300.906
60931.7,58772.06
58713.3,59678.645
59350.0,58988.504
60595.19999999999,58846.723
58707.799999999996,59357.81
57534.6,58612.125
58877.2,57547.69
59483.1,57662.465
58446.3,58052.45
59470.9,57807.797
59005.799999999996,58216.01
61158.1,58205.69
60372.2,59308.074
64053.09999999999,59500.74
64159.299999999996,61519.324
64273.200000000004,62638.637
62846.2,63246.92
59450.899999999994,62745.34
59016.0,60602.805
59373.5,59150.227
59119.700000000004,58547.89
58978.59999999999,58137.547
57315.7,57926.51
59133.99999999999,57006.21
57479.8,57527.633
57973.4,57008.875
56183.200000000004,57025.496
53966.80000000001,56126.777
54156.5,54496.04
54861.3,53720.637
57049.59999999999,53705.305
57635.0,54893.15
57338.7,55918.4
58134.5,56350.957
60511.6,57003.3
59995.399999999994,58547.176
59138.50000000001,59096.73
58213.1,58877.523
60309.09999999999,58184.105
61757.6,58838.562
62938.6,59929.797
63201.19999999999,61149.5
63348.100000000006,61929.887
63572.7,62373.15
63331.8,62667.2
64256.8,62646.75
63156.50000000001,63062.21
65175.7,62656.633
65776.3,63460.223
65866.5,64204.062
65607.1,64647.4
63339.2,64722.9
60835.49999999999,63514.375
60645.7,61508.098
60751.2,60318.562
62080.99999999999,59767.125
62061.4,60249.84
62819.4,60575.543
62245.6,61225.17
62157.0,61311.83
60628.8,61316.113
60316.200000000004,60503.04
62499.4,59872.715
63205.1,60657.574
62870.9,61477.46
66081.7,61770.387
67077.5,63614.35
67617.9,65121.96
67418.4,66187.11
68423.1,66564.08
68372.0,67201.18
69030.5,67410.945
67371.3,67793.375
67427.3,67060.98
66663.7,66653.68
68191.5,65991.97
66696.8,66470.33
67086.8,65955.484
68004.6,65907.58
69954.1,66379.41
72730.4,67697.086
72347.8,69907.39
70281.8,70865.36
69507.2,70178.055
69325.8,69294.26
68769.6,68641.28
67848.8,67977.79
69373.7,67131.19
75586.3,67525.414
75868.6,71137.89
76517.3,73281.28
76700.3,74766.48
80388.5,75528.64
88664.1,77812.37
87941.3,83518.445
90422.2,85933.664
87294.0,88367.71
91046.5,87484.51
90539.1,88914.945
89833.7,89159.4
90478.7,88725.67
92239.2,88757.22
94303.9,89711.89
98374.5,91359.336
98929.7,94577.625
97699.0,96426.28
97935.2,96477.56
93064.4,96433.164
91977.6,93401.09
95886.6,91179.48
95645.5,92348.39
97438.0,92877.836
96405.7,94284.13
97201.4,94402.37
95846.6,94931.914
95898.7,94346.35
98635.8,94043.75
96970.8,95488.81
99760.7,95186.914
99837.0,96665.26
101115.8,97422.086
97359.4,98508.58
96600.3,96737.98
101126.2,95344.82
100009.9,97309.08
101426.2,97628.55
101417.7,98642.57
104443.0,99115.2
106057.6,101104.71
106138.9,102992.984
100197.8,103866.84
97466.1,100586.04
97795.7,97242.62
97253.3,95770.28
95183.8,94842.266
94852.1,93321.69
98668.1,92537.29
99391.3,94523.58
95777.7,96080.39
94275.9,94782.07
95284.5,93250.99
93716.3,93036.84
92779.8,92030.086
93557.2,91047.86
94560.2,91080.77
96960.0,91745.92
98167.5,93544.516
98219.9,95203.74
98347.7,96037.5
102248.7,96421.77
96929.8,98825.836
95066.6,96744.08
92539.8,94520.734
94724.1,91879.8
94612.0,91882.54
94541.8,91923.98
94536.1,92043.57
96542.1,92186.36
100499.8,93480.1
100004.5,96485.91
104084.9,97687.47
104536.9,100611.125
101319.5,102161.33
102197.7,100782.29
106157.2,100459.85
103684.8,102566.03
103912.1,102033.73
104862.3,101844.54
104742.9,102267.914
102637.8,102383.37
102091.7,101134.85
101349.3,100205.32
103722.0,99319.44
104726.9,100333.55
102424.2,101494.63
100648.0,100735.99
97684.9,99277.734
101337.1,96798.18
97793.4,97791.01
96595.3,96261.19
96568.8,94895.34
96513.5,94274.51
96447.9,94027.68
96469.2,93974.37
97434.7,94054.09
95771.7,94713.04
97881.3,94082.79
96610.2,95013.26
97504.6,94746.086
97573.4,95126.14
96132.1,95332.336
95781.3,94573.31
95638.0,93976.16
96644.8,93598.02
98310.3,94027.45
96155.6,95261.67
96556.1,94607.86
96258.8,94521.086
91508.5,94272.98
88686.0,91378.04
84212.7,88330.14
84714.6,84324.37
84381.2,82739.63
86071.6,81953.04
94265.1,82761.61
86209.7,88086.6
87266.3,86269.48
90611.7,85964.22
89930.9,87650.22
86531.2,88055.64
86221.9,86260.55
80691.6,85110.984
78575.9,81387.39
82921.1,78358.02
83664.3,79348.92
81100.2,80516.7
83977.1,79797.17
84341.3,81121.76
82578.4,82068.57
84019.1,81572.32
82719.1,82080.66
86841.0,81581.39
84208.1,83603.69
84073.3,83110.86
83840.5,82785.15
86077.4,82441.625
87490.0,83497.45
87404.0,84851.766
86912.0,85489.17
87228.2,85472.66
84410.4,85584.56
82645.7,83965.32
82371.6,82137.07
82548.8,81040.51
